+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|       Launch Clock       |      Capture Clock       |                                                 Pin                                                      |
+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[0][28]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[6][28]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[3][28]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[4][28]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[5][28]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[7][28]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[1][28]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[2][28]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[0][31]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[4][31]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[5][31]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[0][30]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[0][12]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[0][15]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[2][30]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[5][30]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[2][31]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[6][31]/D|
